#Sumatra CSVExporter
#Mon Sep 15 11:02:52 CEST 2014
t,px,py,vx,vy,ax,ay,rot
3,3400,0,4319,3,1727,-0,7780,0,2210,-0,4727,-2,1004,0,0000
3,3500,0,4241,3,1748,-0,7827,0,1999,-0,4721,-2,1176,0,0000
3,3600,0,4163,3,1767,-0,7874,0,1786,-0,4714,-2,1348,0,0000
3,3700,0,4084,3,1783,-0,7922,0,1572,-0,4708,-2,1519,0,0000
3,3800,0,4004,3,1798,-0,7969,0,1356,-0,4702,-2,1691,0,0000
3,3900,0,3924,3,1810,-0,8016,0,1138,-0,4696,-2,1862,0,0000
3,4000,0,3844,3,1821,-0,8063,0,0918,-0,4689,-2,2034,0,0000
3,4100,0,3763,3,1829,-0,8109,0,0697,-0,4683,-2,2205,0,0000
3,4200,0,3682,3,1835,-0,8156,0,0474,-0,4677,-2,2377,0,0000
3,4300,0,3600,3,1838,-0,8203,0,0250,-0,4671,-2,2548,0,0000
3,4400,0,3518,3,1840,-0,8250,0,0023,-0,4664,-2,2720,0,0000
3,4500,0,3435,3,1839,-0,8296,-0,0205,-0,4658,-2,2892,0,0000
3,4600,0,3352,3,1836,-0,8343,-0,0434,-0,4652,-2,3063,0,0000
3,4700,0,3268,3,1830,-0,8389,-0,0666,-0,4646,-2,3235,0,0000
3,4800,0,3184,3,1822,-0,8436,-0,0899,-0,4640,-2,3406,0,0000
3,4900,0,3099,3,1812,-0,8482,-0,1134,-0,4633,-2,3578,0,0000
3,5000,0,3014,3,1800,-0,8528,-0,1371,-0,4627,-2,3749,0,0000
3,5100,0,2929,3,1785,-0,8575,-0,1609,-0,4621,-2,3921,0,0000
3,5200,0,2843,3,1767,-0,8621,-0,1849,-0,4615,-2,4092,0,0000
3,5300,0,2756,3,1748,-0,8667,-0,2091,-0,4608,-2,4264,0,0000
3,5400,0,2669,3,1726,-0,8713,-0,2334,-0,4602,-2,4435,0,0000
3,5500,0,2582,3,1701,-0,8759,-0,2580,-0,4596,-2,4607,0,0000
3,5600,0,2494,3,1674,-0,8805,-0,2827,-0,4590,-2,4779,0,0000
3,5700,0,2406,3,1644,-0,8851,-0,3075,-0,4583,-2,4950,0,0000
3,5800,0,2317,3,1612,-0,8897,-0,3326,-0,4577,-2,5122,0,0000
3,5900,0,2228,3,1578,-0,8942,-0,3578,-0,4571,-2,5293,0,0000
3,6000,0,2138,3,1541,-0,8988,-0,3831,-0,4565,-2,5465,0,0000
3,6100,0,2048,3,1501,-0,9034,-0,4087,-0,4559,-2,5636,0,0000
3,6200,0,1958,3,1459,-0,9079,-0,4344,-0,4552,-2,5808,0,0000
3,6300,0,1867,3,1414,-0,9125,-0,4603,-0,4546,-2,5979,0,0000
3,6400,0,1775,3,1367,-0,9170,-0,4864,-0,4540,-2,6151,0,0000
3,6500,0,1683,3,1317,-0,9215,-0,5126,-0,4534,-2,6323,0,0000
3,6600,0,1591,3,1265,-0,9261,-0,5390,-0,4527,-2,6494,0,0000
3,6700,0,1498,3,1209,-0,9306,-0,5656,-0,4521,-2,6666,0,0000
3,6800,0,1405,3,1151,-0,9351,-0,5923,-0,4515,-2,6837,0,0000
3,6900,0,1311,3,1091,-0,9396,-0,6193,-0,4509,-2,7009,0,0000
3,7000,0,1217,3,1028,-0,9441,-0,6464,-0,4502,-2,7180,0,0000
3,7100,0,1122,3,0962,-0,9486,-0,6736,-0,4496,-2,7352,0,0000
3,7200,0,1027,3,0893,-0,9531,-0,7011,-0,4490,-2,7523,0,0000
3,7300,0,0932,3,0821,-0,9576,-0,7287,-0,4484,-2,7695,0,0000
3,7400,0,0836,3,0747,-0,9621,-0,7565,-0,4478,-2,7866,0,0000
3,7500,0,0739,3,0670,-0,9666,-0,7844,-0,4471,-2,8038,0,0000
3,7600,0,0642,3,0590,-0,9710,-0,8125,-0,4465,-2,8210,0,0000
3,7700,0,0545,3,0508,-0,9755,-0,8408,-0,4459,-2,8381,0,0000
3,7800,0,0447,3,0422,-0,9800,-0,8693,-0,4453,-2,8553,0,0000
3,7900,0,0349,3,0334,-0,9844,-0,8979,-0,4446,-2,8724,0,0000
3,8000,0,0250,3,0242,-0,9888,-0,9267,-0,4440,-2,8896,0,0000
3,8100,0,0151,3,0148,-0,9933,-0,9557,-0,4434,-2,9067,0,0000
3,8200,0,0052,3,0051,-0,9977,-0,9849,-0,4428,-2,9239,0,0000
